IdAccident,Diames,Diasemana,Mes,Año,Hora_aprox,Comuna,CUT_REG,CUT_COM,REGION_DPA,COMUNA_DPA,Lat,Lon,gravedad,es_fin_de_semana,franja_horaria,distancia_hospital_km
1588434,30,2,1,2024,12,PAINE,13,13404,METROPOLITANA DE SANTIAGO,PAINE,-33.784657,-70.74552,Leve,0,Tarde,2.29
1588448,25,4,1,2024,5,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.21454,-70.91928,Grave,0,Madrugada,6.032
1588449,25,4,1,2024,18,TILTIL,13,13303,METROPOLITANA DE SANTIAGO,TILTIL,-33.27684,-70.88225,Sin lesionados,0,Noche,0.642
1588450,26,5,1,2024,15,TILTIL,13,13303,METROPOLITANA DE SANTIAGO,TILTIL,-33.3406,-70.81315,Leve,0,Tarde,9.094
1588451,27,6,1,2024,7,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.1839,-70.89564,Sin lesionados,1,Mañana,1.994
1588452,29,1,1,2024,8,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.12361,-70.92421,Leve,0,Mañana,4.045
1588457,14,7,1,2024,9,NIQUEN,16,16303,ÑUBLE,ÑIQUÉN,-36.26044,-71.8143,Grave,1,Mañana,11.841
1588463,21,7,1,2024,21,GORBEA,9,9107,LA ARAUCANÍA,GORBEA,-39.18643,-72.58955,Leve,1,Noche,11.243
1588469,18,4,1,2024,22,SAN FABIAN,16,16304,ÑUBLE,SAN FABIÁN,-36.44534,-71.67488,Sin lesionados,0,Noche,25.539
1588470,18,4,1,2024,23,SAN CARLOS,16,16301,ÑUBLE,SAN CARLOS,-36.40233,-71.787506,Leve,0,Noche,15.706
1588473,19,5,1,2024,0,SAN NICOLAS,16,16305,ÑUBLE,SAN NICOLÁS,-36.51117,-72.1945,Sin lesionados,0,Madrugada,13.633
1588474,20,6,1,2024,21,SAN NICOLAS,16,16305,ÑUBLE,SAN NICOLÁS,-36.485928,-72.25198,Leve,1,Noche,19.058
1588476,21,7,1,2024,23,SAN CARLOS,16,16301,ÑUBLE,SAN CARLOS,-36.4552,-71.70399,Sin lesionados,1,Noche,23.05
1588482,1,4,2,2024,21,RANCAGUA,6,6101,LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA,-34.11322,-70.723816,Sin lesionados,0,Noche,5.169
1588484,23,2,1,2024,20,SAN CARLOS,16,16301,ÑUBLE,SAN CARLOS,-36.495834,-72.030365,Sin lesionados,0,Noche,9.698
1588486,26,5,1,2024,23,SAN NICOLAS,16,16305,ÑUBLE,SAN NICOLÁS,-36.515736,-72.16335,Sin lesionados,0,Noche,11.497
1588487,27,6,1,2024,15,NIQUEN,16,16303,ÑUBLE,ÑIQUÉN,-36.40233,-71.787506,Sin lesionados,1,Tarde,15.706
1588488,27,6,1,2024,17,NIQUEN,16,16303,ÑUBLE,ÑIQUÉN,-36.320553,-71.8116,Leve,1,Tarde,17.973
1588489,28,7,1,2024,11,NIQUEN,16,16303,ÑUBLE,ÑIQUÉN,-36.315964,-71.792046,Leve,1,Mañana,18.167
1588490,28,7,1,2024,19,SAN NICOLAS,16,16305,ÑUBLE,SAN NICOLÁS,-36.521706,-72.077324,Leve,1,Noche,8.917
1588494,30,2,1,2024,22,CAMARONES,15,15102,ARICA Y PARINACOTA,CAMARONES,-18.95905,-70.035095,Grave,0,Noche,60.484
1588498,3,6,2,2024,14,HIJUELAS,5,5503,VALPARAÍSO,HIJUELAS,-32.790127,-71.16584,Sin lesionados,1,Tarde,1.651
1588501,1,4,2,2024,8,FREIRE,9,9105,LA ARAUCANÍA,FREIRE,-38.83711,-72.62111,Grave,0,Mañana,6.295
1588503,22,1,1,2024,14,SIERRA GORDA,2,2103,ANTOFAGASTA,SIERRA GORDA,-23.32577,-69.829124,Sin lesionados,0,Tarde,62.129
1588509,13,6,1,2024,9,PELLUHUE,7,7203,MAULE,PELLUHUE,-35.815628,-72.52414,Sin lesionados,1,Mañana,8.482
1588511,23,2,1,2024,15,SIERRA GORDA,2,2103,ANTOFAGASTA,SIERRA GORDA,-23.11876,-69.612785,Sin lesionados,0,Tarde,85.253
1588513,31,3,1,2024,11,COQUIMBO,4,4102,COQUIMBO,COQUIMBO,-30.389418,-71.44023,Sin lesionados,0,Mañana,15.444
1588515,23,2,1,2024,17,SIERRA GORDA,2,2103,ANTOFAGASTA,SIERRA GORDA,-23.078516,-69.591125,Leve,0,Tarde,82.306
1588519,2,5,2,2024,23,QUILACO,8,8308,BIOBÍO,QUILACO,-37.714294,-71.89833,Fatal,0,Noche,11.619
1588520,1,4,2,2024,3,FREIRE,9,9105,LA ARAUCANÍA,FREIRE,-38.971035,-72.71656,Leve,0,Madrugada,6.595
1588521,10,3,1,2024,11,NANCAGUA,6,6305,LIBERTADOR GENERAL BERNARDO O'HIGGINS,NANCAGUA,-34.645737,-71.1556,Leve,0,Mañana,4.485
1588522,30,2,1,2024,15,COQUIMBO,4,4102,COQUIMBO,COQUIMBO,-29.954704,-71.29534,Leve,0,Tarde,3.889
