fecha,barra_codigo,barra_nombre,version,costo_marginal_usd_mwh
2026-04-01,A.BLANCAS_____013,BA S/E ARENAS BLANCAS 15KV,REAL-DEF,59.4929
2026-04-01,A.BLANCAS_____066,BA S/E ARENAS BLANCAS 66KV B1,REAL-DEF,59.51263
2026-04-01,A.CLARAS______066,,REAL-DEF,60.12142
2026-04-01,A.DERIBERA____066,BA S/E ALONSO DE RIBERA 66KV BP1,REAL-DEF,58.30913
2026-04-01,A.HOSPICIO____013,BA S/E ALTO HOSPICIO 13.8KV,REAL-DEF,64.549285
2026-04-01,A.HOSPICIO____110,BA S/E ALTO HOSPICIO 110KV,REAL-DEF,64.49291500000001
2026-04-01,A.JAHUEL2_____220,BA S/E ALTO JAHUEL 220KV BP2,REAL-DEF,56.82096
2026-04-01,A.JAHUEL______066,BA S/E ALTO JAHUEL 66KV,REAL-DEF,58.61916
2026-04-01,A.JAHUEL______110,BA S/E ALTO JAHUEL 110KV BP1,REAL-DEF,58.737539999999996
2026-04-01,A.JAHUEL______154,BA S/E ALTO JAHUEL 154KV BP,REAL-DEF,58.740359999999995
2026-04-01,A.JAHUEL______220,BA S/E ALTO JAHUEL 220KV BP1,REAL-DEF,58.388045000000005
2026-04-01,A.MELIP_______110,BA S/E ALTO MELIPILLA 110KV BP1,REAL-DEF,57.796165
2026-04-01,A.MELIP_______220,BA S/E ALTO MELIPILLA 220KV BP1 [NO_MOSTRAR],REAL-DEF,57.79616
2026-04-01,A.NEGRAS______066,BA S/E AGUAS NEGRAS B1 66KV,REAL-DEF,60.12142
2026-04-01,A.SANTA_______110,BA S/E AGUA SANTA 110KV BP1,REAL-DEF,56.680035000000004
2026-04-01,A.SANTA_______220,BA S/E AGUA SANTA 220KV BP1,REAL-DEF,56.758955
2026-04-01,ACHUPALLAS____110,BA S/E TAP OFF ACHUPALLAS 110kV BP1,REAL-DEF,56.87733
2026-04-01,ACONCAGUA_1___012,BA S/E ACONCAGUA 12KV,REAL-DEF,57.50022
2026-04-01,ACONCAGUA_2___012,,REAL-DEF,57.50022
2026-04-01,ACONCAGUA_____066,BA S/E ACONCAGUA 66KV,REAL-DEF,58.17384
2026-04-01,ACONCAGUA_____110,BA S/E ACONCAGUA 110KV BP1,REAL-DEF,57.6496
2026-04-01,AG.BLANCAS____013,BA S/E AGUAS BLANCAS 13.8KV,REAL-DEF,49.275835
2026-04-01,AG.BLANCAS____066,BA S/E AGUAS BLANCAS 66KV [NO_MOSTRAR],REAL-DEF,49.98328
2026-04-01,AGUILA________066,BA S/E MONTE AGUILA (FFCC) 66KV BP1,REAL-DEF,57.36493
2026-04-01,AIHUAPI_______013,BA S/E AIHUAPI 13.8KV,REAL-DEF,56.268535
2026-04-01,AIHUAPI_______066,BA S/E AIHUAPI 66KV,REAL-DEF,56.268535
2026-04-01,AIHUAPI_______110,BA S/E AIHUAPI 110KV BP1,REAL-DEF,56.15016
2026-04-01,AJAHUEL_______500,BA S/E ALTO JAHUEL 500KV BPA,REAL-DEF,57.973725
2026-04-01,ALAMEDA_______015,BA S/E ALAMEDA 15KV C1,REAL-DEF,60.89369
2026-04-01,ALAMEDA_______066,BA S/E ALAMEDA 66KV T1,REAL-DEF,60.81196
2026-04-01,ALCONES_______023,BA S/E ALCONES BARRA 1 23KV,REAL-DEF,59.62819
2026-04-01,ALCONES_______066,BA S/E ALCONES BARRA 66KV BP1-1 [NO_MOSTRAR],REAL-DEF,59.56618
2026-04-01,ALFALFAL______110,,REAL-DEF,58.328855
2026-04-01,ALFALFAL______220,BA S/E CENTRAL ALFALFAL 220KV BP1,REAL-DEF,58.300675
2026-04-01,ALGARR.NORTE__013,BA S/E ALGARROBO NORTE 12kV BP1,REAL-DEF,57.793345
2026-04-01,ALGARR.NORTE__066,BA S/E ALGARROBO NORTE 66kV BP1,REAL-DEF,57.76234
2026-04-01,ALGARROBAL____220,BA S/E ALGARROBAL 220KV BP1,REAL-DEF,59.01375
2026-04-01,ALGARROBO_____110,BA S/E ALGARROBO 110KV BP1,REAL-DEF,58.669895
2026-04-01,ALHUE_________023,BA S/E ALHUE 23KV,REAL-DEF,62.83564
2026-04-01,ALHUE_________066,BA S/E ALHUE 66KV,REAL-DEF,62.62707
2026-04-01,ALMEYDA_______033,BA S/E ALMEYDA BP1 33KV,REAL-DEF,57.48613
