costo_promedio,costo_maximo,pib_millones_clp
34.45097239583333,68.7889,1971.937076023402
34.11918747916667,94.08809,1114.6864177841162
36.021243463541666,72.81165,19663.604154501885
34.12598243923611,94.08809,1114.6864177841162
35.540721822916666,72.123275,3571.796348600885
35.636166744791666,72.0291275,626.7857292587152
34.56258828125,69.0315225,3571.796348600885
36.459320234375,77.016195,1583.1164831352169
33.0955890625,84.5747525,1470.2821730335113
32.42291881944445,87.36524750000001,3999.3105929141475
32.546058515625,87.7725925,968.6800994579578
34.267475078124995,69.6643625,1345.1660065456888
35.894812994791664,72.962965,1971.937076023402
36.398727343750004,72.9385,2868.4275698719625
31.493013671875,78.4663425,1470.2821730335113
36.598692734375,76.8059975,1583.1164831352169
35.339795520833334,70.982905,2868.4275698719625
30.9293546875,79.33241749999999,1470.2821730335113
35.33445247395833,72.65902,1811.773342519498
30.931473463541668,79.34714000000001,1470.2821730335113
31.721792942708337,83.5737125,968.6800994579578
32.79632684895834,88.4418775,3999.3105929141475
33.347557100694445,66.0699475,2868.4275698719625
32.81238520833333,88.3411375,3999.3105929141475
30.61672520833333,94.1915525,373.48708988112344
32.90885661458333,88.34333000000001,3999.3105929141475
23.678149348958332,63.864832500000006,2868.4275698719625
31.192381484375,81.8214425,968.6800994579578
35.14643249479167,71.86209,1811.773342519498
35.21779794270833,70.6613675,2868.4275698719625
33.905674921875004,67.76230000000001,2868.4275698719625
34.95214075520833,69.9624525,2868.4275698719625
36.637808203125,75.98855,1811.773342519498
31.363423463541668,80.3711075,1470.2821730335113
