costo_promedio,costo_maximo,pib_millones_clp
34.37488470486111,69.7282475,1345.1660065456888
34.29156947916666,68.3971675,3571.796348600885
35.394169895833336,72.69561,1583.1164831352169
34.29156947916666,68.3971675,3571.796348600885
35.58862697916666,72.5423825,1971.937076023402
35.540721822916666,72.123275,3571.796348600885
33.9886246875,69.2458475,702.2063029089481
32.546058515625,87.7725925,968.6800994579578
34.39790027083333,68.68286,3571.796348600885
31.437648098958334,78.34840750000001,1470.2821730335113
31.363423463541668,80.3711075,1470.2821730335113
34.607252430555555,69.142975,1811.773342519498
35.80926690104167,72.67572,626.7857292587152
34.95214075520833,69.9624525,2868.4275698719625
28.435658828125,89.9217275,373.48708988112344
24.025902317708333,66.2572725,1345.1660065456888
30.931473463541668,79.34714000000001,1470.2821730335113
31.023086536458333,77.305735,3999.3105929141475
31.333588671874995,82.304545,968.6800994579578
34.16952528645833,93.6565175,1114.6864177841162
35.5262009375,72.097615,3571.796348600885
35.774578984375005,72.60230999999999,626.7857292587152
33.267329088541665,65.8027125,2868.4275698719625
34.12598243923611,94.08809,1114.6864177841162
32.42291881944445,87.36524750000001,3999.3105929141475
34.19198028645833,69.882255,702.2063029089481
34.118112734374996,94.0789975,1114.6864177841162
35.189921640625,70.7144775,19663.604154501885
32.506030494791666,87.700555,968.6800994579578
35.46479786458333,73.9275825,1811.773342519498
34.11918747916667,94.08809,1114.6864177841162
35.30396625868055,70.921405,19663.604154501885
30.61672520833333,94.1915525,373.48708988112344
34.126409875,94.08809,1114.6864177841162
37.477908984375,83.09931,626.7857292587152
