costo_promedio,costo_maximo,pib_millones_clp
31.50830684027778,69.7282475,1345.1660065456888
31.0794653125,68.3971675,3571.796348600885
37.32997510416667,72.69561,1583.1164831352169
31.0794653125,68.3971675,3571.796348600885
32.8525225,72.5423825,1971.937076023402
32.541853333333336,72.123275,3571.796348600885
31.519115,69.2458475,702.2063029089481
33.83107104166667,73.7775925,968.6800994579578
31.21044254166667,68.68286,3571.796348600885
33.005249166666665,73.25331750000001,1470.2821730335113
32.72337104166667,72.5837875,1470.2821730335113
31.39623972222222,69.142975,1811.773342519498
37.59042479166667,72.67572,626.7857292587152
31.836004895833334,69.9624525,2868.4275698719625
32.10354041666667,68.5624225,373.48708988112344
29.999898229166668,66.2572725,1345.1660065456888
32.263034166666664,71.54384,1470.2821730335113
32.6365471875,71.823865,3999.3105929141475
32.56994270833333,71.9793575,968.6800994579578
35.711362395833326,77.28325749999999,1114.6864177841162
32.52962333333333,72.097615,3571.796348600885
37.55279625,72.60230999999999,626.7857292587152
30.335047916666667,65.8027125,2868.4275698719625
35.759674652777775,77.089225,1114.6864177841162
33.642922256944445,73.1595325,3999.3105929141475
31.75911875,69.882255,702.2063029089481
35.7378728125,77.082385,1114.6864177841162
32.08041739583333,70.7144775,19663.604154501885
33.813566458333334,73.7348525,968.6800994579578
33.290201770833335,73.9275825,1811.773342519498
35.7326210625,77.089225,1114.6864177841162
32.18880201388889,70.921405,19663.604154501885
34.0844140625,73.04828,373.48708988112344
35.76151064583333,77.089225,1114.6864177841162
42.12645635416666,83.09931,626.7857292587152
