costo_promedio,costo_maximo,pib_millones_clp
47.911123640873015,73.09442,1345.1660065456888
46.251511886904765,71.304,3571.796348600885
47.76508025297619,76.682485,1583.116483135217
46.254271815476194,71.304,3571.796348600885
47.882985223214284,75.2345275,1971.937076023402
48.300206071428576,74.394285,3571.796348600885
47.078535208333335,73.00327999999999,702.2063029089481
32.98869805059524,74.03819,968.6800994579578
46.35915071428572,71.37902,3571.796348600885
33.68492880952381,75.009575,1470.2821730335113
33.24441523809524,73.3651675,1470.2821730335113
46.71494939980158,71.940095,1811.773342519498
48.10594397321429,75.3760525,626.7857292587152
48.2678944890873,73.48634,2868.427569871962
30.28394275297619,76.8220675,373.4870898811234
43.676092857142855,72.87301500000001,1345.1660065456888
32.80147291666667,72.2599425,1470.2821730335113
33.408411150793654,74.87633,3999.3105929141475
32.742292812500004,72.84123,968.6800994579578
34.92172433630952,77.955005,1114.6864177841162
48.28872154761905,74.3641875,3571.796348600885
48.05806651785714,75.2989125,626.7857292587152
46.005398586309525,69.51959500000001,2868.427569871962
34.90663276289683,79.0230525,1114.6864177841162
33.16957369543651,74.0442175,3999.3105929141475
47.39393654761905,73.661605,702.2063029089481
34.900467380952385,79.01187999999999,1114.6864177841162
47.73240717261905,73.56755,19663.604154501885
32.969373283730164,75.39616666666667,968.6800994579578
48.6339271577381,77.186925,1811.773342519498
34.91726225496032,80.61844333333333,1114.6864177841162
47.925813070436504,73.9051,19663.604154501885
32.37598377976191,79.63509,373.4870898811234
34.910725,79.0230525,1114.6864177841162
48.55504452380953,80.1814725,626.7857292587152
