costo_promedio,costo_maximo,pib_millones_clp
62.22684,62.226839999999996,3999.3105929141475
59.10958,59.10958,3571.796348600885
54.261765,54.261765,1345.1660065456886
56.85102666666666,56.85102666666666,3571.796348600885
59.12086,59.12086,3571.796348600885
58.45287,58.45287,2868.427569871962
58.34107333333333,58.34107333333333,1811.773342519498
59.05321333333333,59.05321333333333,1971.937076023402
59.182865,59.182865,3571.796348600885
62.618615,62.618615,1811.773342519498
57.652420000000006,57.652420000000006,702.2063029089481
61.78152,61.78152,1811.773342519498
60.80631999999999,60.80632,373.4870898811234
61.43203,61.43203,1971.937076023402
54.890285,54.890285,2868.427569871962
60.251075,60.251075,3999.3105929141475
64.588745,64.588745,626.785729258715
56.02614,56.02614,2868.427569871962
57.14227,57.14227,3999.3105929141475
57.92205666666666,57.92205666666666,19663.60415450189
60.270804999999996,60.270804999999996,1470.2821730335113
58.62855999999999,58.62855999999999,373.4870898811234
60.03123,60.03123,1811.773342519498
61.956265,61.956265,3999.3105929141475
57.49176,57.49176,1583.1164831352169
56.82096,56.82096,19663.60415450189
62.93147,62.93147,3999.3105929141475
59.18474,59.18474,968.6800994579577
59.81139,59.81139,1470.2821730335113
64.02223000000001,64.02223000000001,1114.6864177841162
65.76124,65.76124,1114.6864177841162
58.4726,58.4726,19663.60415450189
56.36999999999999,56.37,3571.796348600885
